CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
2318;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2319;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2320;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2321;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2322;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2323;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2324;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2325;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2326;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2327;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2328;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2329;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2330;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2331;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2332;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2333;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2334;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2335;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2336;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2337;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2338;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2339;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2340;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2341;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2342;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2343;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2344;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2345;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2346;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2347;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2348;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2349;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2350;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2351;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2352;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2353;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2354;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2355;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2356;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2357;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2358;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2359;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2360;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2361;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2362;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2363;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2364;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2365;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2366;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2367;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2368;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2369;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2370;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2371;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2372;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2373;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2374;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2375;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2376;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2377;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2378;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2379;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2380;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2381;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2382;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2383;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2384;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2385;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2386;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2387;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2388;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2389;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2390;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2391;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2392;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2393;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2394;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2395;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2396;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2397;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2398;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2399;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2400;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2401;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2402;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2403;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2404;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2405;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2406;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2407;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2408;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2409;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2410;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2411;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2412;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2413;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2414;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2415;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2416;3;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2417;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2418;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2419;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2420;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2421;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2422;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2423;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2424;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2425;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2426;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2427;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2428;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2429;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2430;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2431;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2432;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2433;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2434;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2435;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2436;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2437;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2438;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2439;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2440;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2441;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2442;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2443;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2444;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2445;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2446;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2447;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2448;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2449;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2450;3;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2451;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2452;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2453;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2454;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2455;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2456;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2457;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2458;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2459;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2460;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2461;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2462;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2463;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2464;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2465;3;b'Require upgrade';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.3529411764705883
2466;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2467;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2468;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2469;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2470;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2471;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2472;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2473;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2474;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2475;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2476;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2477;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2478;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2479;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2480;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2481;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2482;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2483;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2484;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2485;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2486;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2487;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2488;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2489;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2490;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2491;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2492;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2493;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2494;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2495;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2496;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2497;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2498;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2499;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2500;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2501;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2502;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2503;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2504;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2505;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2506;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2507;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2508;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2509;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2510;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2511;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2512;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2513;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2514;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2515;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2516;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2517;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2518;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2519;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2520;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2521;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2522;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2523;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2524;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2525;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2526;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2527;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2528;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2529;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2530;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2531;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2532;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2533;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2534;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2535;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2536;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2537;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2538;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2539;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2540;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2541;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2542;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2543;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2544;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2545;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2546;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2547;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2548;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2549;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2550;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2551;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2552;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2553;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2554;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2555;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2556;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2557;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2558;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2559;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2560;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2561;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2562;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2563;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2564;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2565;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2566;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2567;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2568;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2569;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2570;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2571;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2572;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2573;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2574;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2575;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2576;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2577;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2578;3;b'!';b'Take in charge ticket';0.0;0.0;0.0
2579;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2580;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2581;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2582;3;b'Wait';b'Take in charge ticket';0.1428571428571429;0.1428571428571429;0.23076923076923084
2583;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2584;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2585;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2586;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2587;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2588;3;b'Take in charge ticket';b'Take in charge ticket';1.0;1.0;1.0
2589;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2590;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2591;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2592;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2593;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2594;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2595;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2596;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2597;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2598;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2599;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2600;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2601;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2602;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2603;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2604;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2605;3;b'Resolve ticket';b'Take in charge ticket';0.4285714285714286;0.4285714285714286;0.3529411764705883
2606;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
2607;3;b'Closed';b'Take in charge ticket';0.04761904761904767;0.04761904761904767;0.05882352941176472
