CaseID;Prefix length;Groud truth;Predicted;Levenshtein;Damerau;Jaccard 
3717;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3718;3;b'Closed';b'Closed';1.0;1.0;1.0
3719;3;b'Closed';b'Closed';1.0;1.0;1.0
3720;3;b'Closed';b'Closed';1.0;1.0;1.0
3721;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3722;3;b'Closed';b'Closed';1.0;1.0;1.0
3723;3;b'Closed';b'Closed';1.0;1.0;1.0
3724;3;b'Closed';b'Closed';1.0;1.0;1.0
3725;3;b'Closed';b'Closed';1.0;1.0;1.0
3726;3;b'Closed';b'Closed';1.0;1.0;1.0
3727;3;b'Closed';b'Closed';1.0;1.0;1.0
3728;3;b'!';b'Closed';0.0;0.0;0.0
3729;3;b'Closed';b'Closed';1.0;1.0;1.0
3730;3;b'Closed';b'Closed';1.0;1.0;1.0
3731;3;b'Closed';b'Closed';1.0;1.0;1.0
3732;3;b'Closed';b'Closed';1.0;1.0;1.0
3733;3;b'Closed';b'Closed';1.0;1.0;1.0
3734;3;b'Closed';b'Closed';1.0;1.0;1.0
3735;3;b'!';b'Closed';0.0;0.0;0.0
3736;3;b'Closed';b'Closed';1.0;1.0;1.0
3737;3;b'Closed';b'Closed';1.0;1.0;1.0
3738;3;b'!';b'Closed';0.0;0.0;0.0
3739;3;b'Wait';b'Closed';0.0;0.0;0.0
3740;3;b'Closed';b'Closed';1.0;1.0;1.0
3741;3;b'Closed';b'Closed';1.0;1.0;1.0
3742;3;b'Closed';b'Closed';1.0;1.0;1.0
3743;3;b'Wait';b'Closed';0.0;0.0;0.0
3744;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3745;3;b'Closed';b'Closed';1.0;1.0;1.0
3746;3;b'Closed';b'Closed';1.0;1.0;1.0
3747;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3748;3;b'Closed';b'Closed';1.0;1.0;1.0
3749;3;b'Closed';b'Closed';1.0;1.0;1.0
3750;3;b'Closed';b'Closed';1.0;1.0;1.0
3751;3;b'Closed';b'Closed';1.0;1.0;1.0
3752;3;b'Closed';b'Closed';1.0;1.0;1.0
3753;3;b'!';b'Closed';0.0;0.0;0.0
3754;3;b'Closed';b'Closed';1.0;1.0;1.0
3755;3;b'Closed';b'Closed';1.0;1.0;1.0
3756;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3757;3;b'Closed';b'Closed';1.0;1.0;1.0
3758;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3759;3;b'!';b'Closed';0.0;0.0;0.0
3760;3;b'!';b'Closed';0.0;0.0;0.0
3761;3;b'Closed';b'Closed';1.0;1.0;1.0
3762;3;b'Closed';b'Closed';1.0;1.0;1.0
3763;3;b'Closed';b'Closed';1.0;1.0;1.0
3764;3;b'Closed';b'Closed';1.0;1.0;1.0
3765;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3766;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3767;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3768;3;b'Closed';b'Closed';1.0;1.0;1.0
3769;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3770;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3771;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3772;3;b'Closed';b'Closed';1.0;1.0;1.0
3773;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3774;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3775;3;b'Wait';b'Closed';0.0;0.0;0.0
3776;3;b'Closed';b'Closed';1.0;1.0;1.0
3777;3;b'Wait';b'Closed';0.0;0.0;0.0
3778;3;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3779;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3780;3;b'!';b'Closed';0.0;0.0;0.0
3781;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3782;3;b'Closed';b'Closed';1.0;1.0;1.0
3783;3;b'Closed';b'Closed';1.0;1.0;1.0
3784;3;b'Closed';b'Closed';1.0;1.0;1.0
3785;3;b'Closed';b'Closed';1.0;1.0;1.0
3786;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3787;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3788;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3789;3;b'Closed';b'Closed';1.0;1.0;1.0
3790;3;b'Closed';b'Closed';1.0;1.0;1.0
3791;3;b'Closed';b'Closed';1.0;1.0;1.0
3792;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3793;3;b'Closed';b'Closed';1.0;1.0;1.0
3794;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3795;3;b'Closed';b'Closed';1.0;1.0;1.0
3796;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3797;3;b'Closed';b'Closed';1.0;1.0;1.0
3798;3;b'Closed';b'Closed';1.0;1.0;1.0
3799;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3800;3;b'Closed';b'Closed';1.0;1.0;1.0
3801;3;b'Closed';b'Closed';1.0;1.0;1.0
3802;3;b'Closed';b'Closed';1.0;1.0;1.0
3803;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3804;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3805;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3806;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3807;3;b'!';b'Closed';0.0;0.0;0.0
3808;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3809;3;b'Closed';b'Closed';1.0;1.0;1.0
3810;3;b'Closed';b'Closed';1.0;1.0;1.0
3811;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3812;3;b'Wait';b'Closed';0.0;0.0;0.0
3813;3;b'Closed';b'Closed';1.0;1.0;1.0
3814;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3815;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3816;3;b'Closed';b'Closed';1.0;1.0;1.0
3817;3;b'Closed';b'Closed';1.0;1.0;1.0
3818;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3819;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3820;3;b'Closed';b'Closed';1.0;1.0;1.0
3821;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3822;3;b'Closed';b'Closed';1.0;1.0;1.0
3823;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3824;3;b'Closed';b'Closed';1.0;1.0;1.0
3825;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3826;3;b'Closed';b'Closed';1.0;1.0;1.0
3827;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3828;3;b'Closed';b'Closed';1.0;1.0;1.0
3829;3;b'Closed';b'Closed';1.0;1.0;1.0
3830;3;b'Closed';b'Closed';1.0;1.0;1.0
3831;3;b'Wait';b'Closed';0.0;0.0;0.0
3832;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3833;3;b'Closed';b'Closed';1.0;1.0;1.0
3834;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3835;3;b'Closed';b'Closed';1.0;1.0;1.0
3836;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3837;3;b'Closed';b'Closed';1.0;1.0;1.0
3838;3;b'Closed';b'Closed';1.0;1.0;1.0
3839;3;b'Closed';b'Closed';1.0;1.0;1.0
3840;3;b'Wait';b'Closed';0.0;0.0;0.0
3841;3;b'Closed';b'Closed';1.0;1.0;1.0
3842;3;b'Closed';b'Closed';1.0;1.0;1.0
3843;3;b'Closed';b'Closed';1.0;1.0;1.0
3844;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3845;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3846;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3847;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3848;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3849;3;b'Closed';b'Closed';1.0;1.0;1.0
3850;3;b'Closed';b'Closed';1.0;1.0;1.0
3851;3;b'Closed';b'Closed';1.0;1.0;1.0
3852;3;b'Closed';b'Closed';1.0;1.0;1.0
3853;3;b'!';b'Closed';0.0;0.0;0.0
3854;3;b'Closed';b'Closed';1.0;1.0;1.0
3855;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3856;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3857;3;b'Closed';b'Closed';1.0;1.0;1.0
3858;3;b'Closed';b'Closed';1.0;1.0;1.0
3859;3;b'!';b'Closed';0.0;0.0;0.0
3860;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3861;3;b'Closed';b'Closed';1.0;1.0;1.0
3862;3;b'Closed';b'Closed';1.0;1.0;1.0
3863;3;b'Closed';b'Closed';1.0;1.0;1.0
3864;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3865;3;b'Closed';b'Closed';1.0;1.0;1.0
3866;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3867;3;b'Closed';b'Closed';1.0;1.0;1.0
3868;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3869;3;b'!';b'Closed';0.0;0.0;0.0
3870;3;b'Closed';b'Closed';1.0;1.0;1.0
3871;3;b'Closed';b'Closed';1.0;1.0;1.0
3872;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3873;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3874;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3875;3;b'Closed';b'Closed';1.0;1.0;1.0
3876;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3877;3;b'Closed';b'Closed';1.0;1.0;1.0
3878;3;b'Closed';b'Closed';1.0;1.0;1.0
3879;3;b'!';b'Closed';0.0;0.0;0.0
3880;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3881;3;b'Closed';b'Closed';1.0;1.0;1.0
3882;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3883;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3884;3;b'Closed';b'Closed';1.0;1.0;1.0
3885;3;b'Assign seriousness';b'Closed';0.16666666666666663;0.16666666666666663;0.23076923076923084
3886;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3887;3;b'!';b'Closed';0.0;0.0;0.0
3888;3;b'Closed';b'Closed';1.0;1.0;1.0
3889;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3890;3;b'Closed';b'Closed';1.0;1.0;1.0
3891;3;b'Closed';b'Closed';1.0;1.0;1.0
3892;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3893;3;b'Closed';b'Closed';1.0;1.0;1.0
3894;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3895;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3896;3;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
3897;3;b'Closed';b'Closed';1.0;1.0;1.0
3898;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3899;3;b'Closed';b'Closed';1.0;1.0;1.0
3900;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3901;3;b'Closed';b'Closed';1.0;1.0;1.0
3902;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3903;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3904;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3905;3;b'Closed';b'Closed';1.0;1.0;1.0
3906;3;b'Closed';b'Closed';1.0;1.0;1.0
3907;3;b'Closed';b'Closed';1.0;1.0;1.0
3908;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3909;3;b'Closed';b'Closed';1.0;1.0;1.0
3910;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3911;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3912;3;b'!';b'Closed';0.0;0.0;0.0
3913;3;b'Closed';b'Closed';1.0;1.0;1.0
3914;3;b'Closed';b'Closed';1.0;1.0;1.0
3915;3;b'!';b'Closed';0.0;0.0;0.0
3916;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3917;3;b'Closed';b'Closed';1.0;1.0;1.0
3918;3;b'Closed';b'Closed';1.0;1.0;1.0
3919;3;b'Closed';b'Closed';1.0;1.0;1.0
3920;3;b'Closed';b'Closed';1.0;1.0;1.0
3921;3;b'Closed';b'Closed';1.0;1.0;1.0
3922;3;b'Closed';b'Closed';1.0;1.0;1.0
3923;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3924;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3925;3;b'Closed';b'Closed';1.0;1.0;1.0
3926;3;b'Closed';b'Closed';1.0;1.0;1.0
3927;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3928;3;b'Closed';b'Closed';1.0;1.0;1.0
3929;3;b'Closed';b'Closed';1.0;1.0;1.0
3930;3;b'Closed';b'Closed';1.0;1.0;1.0
3931;3;b'Closed';b'Closed';1.0;1.0;1.0
3932;3;b'Closed';b'Closed';1.0;1.0;1.0
3933;3;b'!';b'Closed';0.0;0.0;0.0
3934;3;b'Closed';b'Closed';1.0;1.0;1.0
3935;3;b'Closed';b'Closed';1.0;1.0;1.0
3936;3;b'Closed';b'Closed';1.0;1.0;1.0
3937;3;b'Closed';b'Closed';1.0;1.0;1.0
3938;3;b'Closed';b'Closed';1.0;1.0;1.0
3939;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3940;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3941;3;b'!';b'Closed';0.0;0.0;0.0
3942;3;b'Closed';b'Closed';1.0;1.0;1.0
3943;3;b'Closed';b'Closed';1.0;1.0;1.0
3944;3;b'Closed';b'Closed';1.0;1.0;1.0
3945;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3946;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3947;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3948;3;b'Closed';b'Closed';1.0;1.0;1.0
3949;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3950;3;b'Closed';b'Closed';1.0;1.0;1.0
3951;3;b'Closed';b'Closed';1.0;1.0;1.0
3952;3;b'Closed';b'Closed';1.0;1.0;1.0
3953;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3954;3;b'Closed';b'Closed';1.0;1.0;1.0
3955;3;b'Closed';b'Closed';1.0;1.0;1.0
3956;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3957;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3958;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3959;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3960;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3961;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3962;3;b'Require upgrade';b'Closed';0.1333333333333333;0.1333333333333333;0.1333333333333333
3963;3;b'Closed';b'Closed';1.0;1.0;1.0
3964;3;b'Closed';b'Closed';1.0;1.0;1.0
3965;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3966;3;b'Closed';b'Closed';1.0;1.0;1.0
3967;3;b'Closed';b'Closed';1.0;1.0;1.0
3968;3;b'Closed';b'Closed';1.0;1.0;1.0
3969;3;b'Closed';b'Closed';1.0;1.0;1.0
3970;3;b'Closed';b'Closed';1.0;1.0;1.0
3971;3;b'Closed';b'Closed';1.0;1.0;1.0
3972;3;b'Closed';b'Closed';1.0;1.0;1.0
3973;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3974;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3975;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3976;3;b'Closed';b'Closed';1.0;1.0;1.0
3977;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3978;3;b'Closed';b'Closed';1.0;1.0;1.0
3979;3;b'Closed';b'Closed';1.0;1.0;1.0
3980;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3981;3;b'Closed';b'Closed';1.0;1.0;1.0
3982;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3983;3;b'Closed';b'Closed';1.0;1.0;1.0
3984;3;b'Closed';b'Closed';1.0;1.0;1.0
3985;3;b'Closed';b'Closed';1.0;1.0;1.0
3986;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3987;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3988;3;b'Closed';b'Closed';1.0;1.0;1.0
3989;3;b'Closed';b'Closed';1.0;1.0;1.0
3990;3;b'Closed';b'Closed';1.0;1.0;1.0
3991;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3992;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
3993;3;b'Wait';b'Closed';0.0;0.0;0.0
3994;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
3995;3;b'Closed';b'Closed';1.0;1.0;1.0
3996;3;b'Closed';b'Closed';1.0;1.0;1.0
3997;3;b'Closed';b'Closed';1.0;1.0;1.0
3998;3;b'Closed';b'Closed';1.0;1.0;1.0
3999;3;b'Closed';b'Closed';1.0;1.0;1.0
4000;3;b'Closed';b'Closed';1.0;1.0;1.0
4001;3;b'Closed';b'Closed';1.0;1.0;1.0
4002;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4003;3;b'Closed';b'Closed';1.0;1.0;1.0
4004;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4005;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4006;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4007;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4008;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4009;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4010;3;b'Closed';b'Closed';1.0;1.0;1.0
4011;3;b'Wait';b'Closed';0.0;0.0;0.0
4012;3;b'Closed';b'Closed';1.0;1.0;1.0
4013;3;b'Closed';b'Closed';1.0;1.0;1.0
4014;3;b'Closed';b'Closed';1.0;1.0;1.0
4015;3;b'Closed';b'Closed';1.0;1.0;1.0
4016;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4017;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4018;3;b'Wait';b'Closed';0.0;0.0;0.0
4019;3;b'Closed';b'Closed';1.0;1.0;1.0
4020;3;b'Closed';b'Closed';1.0;1.0;1.0
4021;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4022;3;b'Closed';b'Closed';1.0;1.0;1.0
4023;3;b'Closed';b'Closed';1.0;1.0;1.0
4024;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4025;3;b'Create SW anomaly';b'Closed';0.11764705882352944;0.11764705882352944;0.2666666666666666
4026;3;b'Closed';b'Closed';1.0;1.0;1.0
4027;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4028;3;b'Closed';b'Closed';1.0;1.0;1.0
4029;3;b'Closed';b'Closed';1.0;1.0;1.0
4030;3;b'Closed';b'Closed';1.0;1.0;1.0
4031;3;b'Closed';b'Closed';1.0;1.0;1.0
4032;3;b'Closed';b'Closed';1.0;1.0;1.0
4033;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4034;3;b'Closed';b'Closed';1.0;1.0;1.0
4035;3;b'Closed';b'Closed';1.0;1.0;1.0
4036;3;b'Closed';b'Closed';1.0;1.0;1.0
4037;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4038;3;b'Closed';b'Closed';1.0;1.0;1.0
4039;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4040;3;b'Closed';b'Closed';1.0;1.0;1.0
4041;3;b'!';b'Closed';0.0;0.0;0.0
4042;3;b'Closed';b'Closed';1.0;1.0;1.0
4043;3;b'Schedule intervention';b'Closed';0.09523809523809523;0.09523809523809523;0.25
4044;3;b'Closed';b'Closed';1.0;1.0;1.0
4045;3;b'Closed';b'Closed';1.0;1.0;1.0
4046;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4047;3;b'Closed';b'Closed';1.0;1.0;1.0
4048;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4049;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4050;3;b'Closed';b'Closed';1.0;1.0;1.0
4051;3;b'Closed';b'Closed';1.0;1.0;1.0
4052;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4053;3;b'Closed';b'Closed';1.0;1.0;1.0
4054;3;b'Closed';b'Closed';1.0;1.0;1.0
4055;3;b'!';b'Closed';0.0;0.0;0.0
4056;3;b'Closed';b'Closed';1.0;1.0;1.0
4057;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4058;3;b'Wait';b'Closed';0.0;0.0;0.0
4059;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4060;3;b'Closed';b'Closed';1.0;1.0;1.0
4061;3;b'Closed';b'Closed';1.0;1.0;1.0
4062;3;b'Closed';b'Closed';1.0;1.0;1.0
4063;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4064;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4065;3;b'Closed';b'Closed';1.0;1.0;1.0
4066;3;b'Closed';b'Closed';1.0;1.0;1.0
4067;3;b'Closed';b'Closed';1.0;1.0;1.0
4068;3;b'Closed';b'Closed';1.0;1.0;1.0
4069;3;b'Closed';b'Closed';1.0;1.0;1.0
4070;3;b'Closed';b'Closed';1.0;1.0;1.0
4071;3;b'Closed';b'Closed';1.0;1.0;1.0
4072;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4073;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4074;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4075;3;b'Closed';b'Closed';1.0;1.0;1.0
4076;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4077;3;b'Closed';b'Closed';1.0;1.0;1.0
4078;3;b'Closed';b'Closed';1.0;1.0;1.0
4079;3;b'Closed';b'Closed';1.0;1.0;1.0
4080;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4081;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4082;3;b'Closed';b'Closed';1.0;1.0;1.0
4083;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4084;3;b'Closed';b'Closed';1.0;1.0;1.0
4085;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4086;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4087;3;b'Closed';b'Closed';1.0;1.0;1.0
4088;3;b'Resolve ticket';b'Closed';0.1428571428571429;0.1428571428571429;0.3076923076923077
4089;3;b'Closed';b'Closed';1.0;1.0;1.0
4090;3;b'Closed';b'Closed';1.0;1.0;1.0
4091;3;b'Closed';b'Closed';1.0;1.0;1.0
4092;3;b'Closed';b'Closed';1.0;1.0;1.0
4093;3;b'Closed';b'Closed';1.0;1.0;1.0
4094;3;b'Closed';b'Closed';1.0;1.0;1.0
4095;3;b'Closed';b'Closed';1.0;1.0;1.0
4096;3;b'!';b'Closed';0.0;0.0;0.0
4097;3;b'Closed';b'Closed';1.0;1.0;1.0
4098;3;b'Closed';b'Closed';1.0;1.0;1.0
4099;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4100;3;b'Take in charge ticket';b'Closed';0.04761904761904767;0.04761904761904767;0.05882352941176472
4101;3;b'!';b'Closed';0.0;0.0;0.0
4102;3;b'!';b'Closed';0.0;0.0;0.0
4103;3;b'Closed';b'Closed';1.0;1.0;1.0
4104;3;b'Closed';b'Closed';1.0;1.0;1.0
4105;3;b'Closed';b'Closed';1.0;1.0;1.0
