Case_id;Prefix_length;Groud_truth;Predicted 
42810;2;b'0';b'0'
42810;3;b'0';b'0'
42810;4;b'0';b'0'
42810;5;b'0';b'0'
42810;6;b'0';b'0'
42810;7;b'0';b'0'
42810;8;b'3';b'0'
37026;2;b'0';b'0'
37026;3;b'0';b'0'
37026;4;b'0';b'0'
37026;5;b'3';b'0'
37026;6;b'3';b'0'
37026;7;b'0';b'0'
37026;8;b'0';b'0'
49598;2;b'0';b'0'
49598;3;b'3';b'0'
49598;4;b'1';b'0'
46990;2;b'0';b'0'
46990;3;b'3';b'0'
46990;4;b'1';b'0'
36067;2;b'0';b'0'
36067;3;b'0';b'0'
36067;4;b'0';b'0'
36067;5;b'0';b'0'
73330;2;b'0';b'0'
73330;3;b'0';b'0'
73330;4;b'0';b'0'
73330;5;b'0';b'0'
29638;2;b'0';b'0'
29638;3;b'0';b'0'
29638;4;b'0';b'0'
29638;5;b'0';b'0'
20705;2;b'3';b'0'
38977;2;b'0';b'0'
38977;3;b'0';b'0'
38977;4;b'0';b'0'
38977;5;b'0';b'0'
78643;2;b'0';b'0'
78643;3;b'0';b'0'
78643;4;b'0';b'0'
78643;5;b'3';b'0'
78643;6;b'3';b'0'
78643;7;b'0';b'0'
78643;8;b'0';b'0'
21550;2;b'0';b'0'
21550;3;b'0';b'0'
21550;4;b'0';b'0'
21550;5;b'0';b'0'
37555;2;b'0';b'0'
37555;3;b'0';b'0'
37555;4;b'0';b'0'
37555;5;b'0';b'0'
37555;6;b'0';b'0'
37555;7;b'3';b'0'
75712;2;b'0';b'0'
75712;3;b'0';b'0'
75712;4;b'0';b'0'
75712;5;b'0';b'0'
17876;2;b'0';b'0'
17876;3;b'0';b'0'
17876;4;b'0';b'0'
17876;5;b'0';b'0'
79217;2;b'0';b'0'
79217;3;b'0';b'0'
79217;4;b'0';b'0'
36904;2;b'0';b'0'
36904;3;b'0';b'0'
36904;4;b'0';b'0'
36904;5;b'0';b'0'
97288;2;b'0';b'0'
97288;3;b'3';b'0'
97288;4;b'1';b'0'
50714;2;b'0';b'0'
50714;3;b'0';b'0'
50714;4;b'0';b'0'
50714;5;b'0';b'0'
33234;2;b'0';b'0'
33234;3;b'0';b'0'
33234;4;b'0';b'0'
33234;5;b'0';b'0'
1922;2;b'0';b'0'
1922;3;b'0';b'0'
1922;4;b'0';b'0'
1922;5;b'0';b'0'
1922;6;b'3';b'0'
1922;7;b'3';b'0'
1922;8;b'0';b'0'
1922;9;b'0';b'0'
3092;2;b'0';b'0'
3092;3;b'0';b'0'
3092;4;b'0';b'0'
75093;2;b'0';b'0'
75093;3;b'0';b'0'
75093;4;b'0';b'0'
75093;5;b'0';b'0'
75093;6;b'0';b'0'
75093;7;b'3';b'0'
25612;2;b'0';b'0'
25612;3;b'0';b'0'
25612;4;b'0';b'0'
23367;2;b'0';b'0'
23367;3;b'0';b'0'
23367;4;b'0';b'0'
73971;2;b'0';b'0'
73971;3;b'0';b'0'
73971;4;b'0';b'0'
52590;2;b'0';b'0'
52590;3;b'0';b'0'
52590;4;b'0';b'0'
52590;5;b'0';b'0'
43167;2;b'0';b'0'
43167;3;b'0';b'0'
43167;4;b'0';b'0'
29409;2;b'0';b'0'
29409;3;b'3';b'0'
29409;4;b'1';b'0'
2351;2;b'0';b'0'
2351;3;b'0';b'0'
2351;4;b'0';b'0'
2351;5;b'0';b'0'
71922;2;b'0';b'0'
71922;3;b'0';b'0'
71922;4;b'0';b'0'
82601;2;b'0';b'0'
82601;3;b'0';b'0'
82601;4;b'0';b'0'
82601;5;b'0';b'0'
83265;2;b'0';b'0'
83265;3;b'3';b'0'
83265;4;b'1';b'0'
60833;2;b'0';b'0'
60833;3;b'3';b'0'
60833;4;b'3';b'0'
18885;2;b'0';b'0'
18885;3;b'0';b'0'
18885;4;b'0';b'0'
18885;5;b'0';b'0'
18977;2;b'0';b'0'
18977;3;b'0';b'0'
18977;4;b'0';b'0'
18977;5;b'0';b'0'
69810;2;b'0';b'0'
69810;3;b'0';b'0'
69810;4;b'0';b'0'
69810;5;b'0';b'0'
32115;2;b'0';b'0'
32115;3;b'0';b'0'
32115;4;b'0';b'0'
32115;5;b'0';b'0'
21318;2;b'0';b'0'
21318;3;b'0';b'0'
21318;4;b'0';b'0'
61652;2;b'0';b'0'
61652;3;b'0';b'0'
61652;4;b'0';b'0'
61652;5;b'0';b'0'
24225;2;b'0';b'0'
24225;3;b'0';b'0'
24225;4;b'0';b'0'
24225;5;b'0';b'0'
2066;2;b'0';b'0'
2066;3;b'0';b'0'
2066;4;b'0';b'0'
33316;2;b'0';b'0'
33316;3;b'0';b'0'
33316;4;b'0';b'0'
33316;5;b'3';b'0'
10675;2;b'0';b'0'
10675;3;b'0';b'0'
10675;4;b'0';b'0'
10675;5;b'0';b'0'
11006;2;b'0';b'0'
11006;3;b'0';b'0'
11006;4;b'0';b'0'
69562;2;b'0';b'0'
69562;3;b'0';b'0'
69562;4;b'0';b'0'
96514;2;b'3';b'0'
44501;2;b'0';b'0'
44501;3;b'0';b'0'
44501;4;b'0';b'0'
96104;2;b'0';b'0'
96104;3;b'0';b'0'
96104;4;b'0';b'0'
96104;5;b'0';b'0'
91024;2;b'0';b'0'
91024;3;b'0';b'0'
91024;4;b'0';b'0'
91093;2;b'0';b'0'
91093;3;b'0';b'0'
91093;4;b'0';b'0'
91093;5;b'0';b'0'
7040;2;b'0';b'0'
7040;3;b'0';b'0'
7040;4;b'0';b'0'
7040;5;b'0';b'0'
87831;2;b'0';b'0'
87831;3;b'3';b'0'
87831;4;b'1';b'0'
42938;2;b'0';b'0'
42938;3;b'0';b'0'
42938;4;b'0';b'0'
42938;5;b'0';b'0'
65458;2;b'0';b'0'
65458;3;b'0';b'0'
65458;4;b'0';b'0'
82142;2;b'0';b'0'
82142;3;b'0';b'0'
82142;4;b'0';b'0'
82142;5;b'0';b'0'
82142;6;b'0';b'0'
82142;7;b'3';b'0'
95810;2;b'0';b'0'
95810;3;b'0';b'0'
95810;4;b'0';b'0'
95810;5;b'0';b'0'
95810;6;b'3';b'0'
8436;2;b'0';b'0'
8436;3;b'0';b'0'
8436;4;b'0';b'0'
8436;5;b'0';b'0'
1706;2;b'0';b'0'
1706;3;b'0';b'0'
1706;4;b'0';b'0'
1706;5;b'0';b'0'
1706;6;b'0';b'0'
1706;7;b'0';b'0'
1706;8;b'3';b'0'
16345;2;b'0';b'0'
16345;3;b'0';b'0'
16345;4;b'0';b'0'
71201;2;b'0';b'0'
71201;3;b'0';b'0'
71201;4;b'0';b'0'
15924;2;b'0';b'0'
15924;3;b'0';b'0'
15924;4;b'0';b'0'
15924;5;b'0';b'0'
19128;2;b'3';b'0'
55192;2;b'0';b'0'
55192;3;b'0';b'0'
55192;4;b'0';b'0'
55192;5;b'0';b'0'
81557;2;b'0';b'0'
81557;3;b'0';b'0'
81557;4;b'0';b'0'
29467;2;b'0';b'0'
29467;3;b'0';b'0'
29467;4;b'0';b'0'
29467;5;b'0';b'0'
23254;2;b'0';b'0'
23254;3;b'0';b'0'
23254;4;b'0';b'0'
23254;5;b'0';b'0'
76664;2;b'0';b'0'
76664;3;b'0';b'0'
76664;4;b'0';b'0'
76664;5;b'0';b'0'
87267;2;b'0';b'0'
87267;3;b'0';b'0'
87267;4;b'0';b'0'
92168;2;b'0';b'0'
92168;3;b'0';b'0'
92168;4;b'0';b'0'
92168;5;b'0';b'0'
15799;2;b'0';b'0'
15799;3;b'0';b'0'
15799;4;b'0';b'0'
15799;5;b'0';b'0'
31736;2;b'0';b'0'
31736;3;b'0';b'0'
31736;4;b'0';b'0'
31736;5;b'0';b'0'
78626;2;b'0';b'0'
78626;3;b'0';b'0'
78626;4;b'0';b'0'
76245;2;b'0';b'0'
76245;3;b'0';b'0'
76245;4;b'0';b'0'
25705;2;b'0';b'0'
25705;3;b'0';b'0'
25705;4;b'0';b'0'
29929;2;b'0';b'0'
29929;3;b'0';b'0'
29929;4;b'0';b'0'
48850;2;b'0';b'0'
48850;3;b'0';b'0'
48850;4;b'0';b'0'
48850;5;b'0';b'0'
95801;2;b'0';b'0'
95801;3;b'0';b'0'
95801;4;b'0';b'0'
95801;5;b'0';b'0'
52062;2;b'0';b'0'
52062;3;b'0';b'0'
52062;4;b'0';b'0'
52062;5;b'0';b'0'
8614;2;b'0';b'0'
8614;3;b'3';b'0'
96167;2;b'0';b'0'
96167;3;b'0';b'0'
96167;4;b'0';b'0'
96167;5;b'0';b'0'
95243;2;b'0';b'0'
76553;2;b'0';b'0'
76553;3;b'3';b'0'
76553;4;b'3';b'0'
4543;2;b'0';b'0'
4543;3;b'0';b'0'
4543;4;b'0';b'0'
4543;5;b'0';b'0'
85705;2;b'0';b'0'
85705;3;b'0';b'0'
85705;4;b'0';b'0'
85705;5;b'0';b'0'
80728;2;b'0';b'0'
80728;3;b'0';b'0'
80728;4;b'0';b'0'
88938;2;b'0';b'0'
88938;3;b'0';b'0'
88938;4;b'0';b'0'
20491;2;b'0';b'0'
20491;3;b'0';b'0'
20491;4;b'0';b'0'
60399;2;b'0';b'0'
60399;3;b'0';b'0'
60399;4;b'0';b'0'
60399;5;b'0';b'0'
77794;2;b'0';b'0'
77794;3;b'0';b'0'
77794;4;b'0';b'0'
77794;5;b'0';b'0'
49672;2;b'0';b'0'
49672;3;b'0';b'0'
49672;4;b'0';b'0'
49672;5;b'0';b'0'
49672;6;b'0';b'0'
55227;2;b'0';b'0'
55227;3;b'0';b'0'
55227;4;b'0';b'0'
39266;2;b'0';b'0'
39266;3;b'0';b'0'
39266;4;b'0';b'0'
39266;5;b'3';b'0'
3965;2;b'0';b'0'
3965;3;b'0';b'0'
3965;4;b'0';b'0'
3965;5;b'0';b'0'
3965;6;b'3';b'0'
3965;7;b'3';b'0'
3965;8;b'0';b'0'
3965;9;b'0';b'0'
16726;2;b'0';b'0'
16726;3;b'0';b'0'
16726;4;b'0';b'0'
4000;2;b'0';b'0'
4000;3;b'0';b'0'
4000;4;b'0';b'0'
4000;5;b'0';b'0'
82244;2;b'0';b'0'
82244;3;b'0';b'0'
82244;4;b'3';b'0'
2207;2;b'0';b'0'
2207;3;b'0';b'0'
2207;4;b'0';b'0'
2207;5;b'0';b'0'
56276;2;b'0';b'0'
56276;3;b'0';b'0'
56276;4;b'0';b'0'
56276;5;b'0';b'0'
86594;2;b'0';b'0'
86594;3;b'0';b'0'
86594;4;b'0';b'0'
86594;5;b'0';b'0'
44945;2;b'0';b'0'
44945;3;b'0';b'0'
44945;4;b'0';b'0'
44945;5;b'0';b'0'
86269;2;b'0';b'0'
86269;3;b'0';b'0'
86269;4;b'0';b'0'
49229;2;b'0';b'0'
49229;3;b'0';b'0'
49229;4;b'0';b'0'
49229;5;b'0';b'0'
49229;6;b'3';b'0'
49229;7;b'0';b'0'
49229;8;b'0';b'0'
49229;9;b'3';b'0'
49229;10;b'3';b'0'
10570;2;b'0';b'0'
10570;3;b'0';b'0'
10570;4;b'0';b'0'
10570;5;b'0';b'0'
22729;2;b'0';b'0'
22729;3;b'0';b'0'
22729;4;b'0';b'0'
22729;5;b'0';b'0'
45507;2;b'0';b'0'
45507;3;b'0';b'0'
45507;4;b'3';b'0'
45507;5;b'3';b'0'
45507;6;b'0';b'0'
45507;7;b'0';b'0'
63739;2;b'0';b'0'
63739;3;b'0';b'0'
63739;4;b'0';b'0'
63739;5;b'0';b'0'
67624;2;b'0';b'0'
67624;3;b'0';b'0'
67624;4;b'0';b'0'
68682;2;b'0';b'0'
68682;3;b'0';b'0'
68682;4;b'0';b'0'
68682;5;b'0';b'0'
15910;2;b'0';b'0'
15910;3;b'0';b'0'
15910;4;b'0';b'0'
15910;5;b'0';b'0'
15910;6;b'0';b'0'
46576;2;b'0';b'0'
46576;3;b'0';b'0'
46576;4;b'0';b'0'
46576;5;b'0';b'0'
46576;6;b'3';b'0'
73171;2;b'0';b'0'
73171;3;b'0';b'0'
73171;4;b'0';b'0'
89036;2;b'0';b'0'
89036;3;b'0';b'0'
89036;4;b'0';b'0'
78691;2;b'0';b'0'
78691;3;b'0';b'0'
78691;4;b'0';b'0'
61494;2;b'0';b'0'
61494;3;b'0';b'0'
61494;4;b'0';b'0'
25729;2;b'0';b'0'
25729;3;b'0';b'0'
25729;4;b'0';b'0'
94337;2;b'0';b'0'
94337;3;b'0';b'0'
94337;4;b'0';b'0'
94337;5;b'0';b'0'
95536;2;b'3';b'0'
29387;2;b'0';b'0'
29387;3;b'0';b'0'
29387;4;b'0';b'0'
23084;2;b'0';b'0'
23084;3;b'0';b'0'
23084;4;b'0';b'0'
67080;2;b'0';b'0'
67080;3;b'3';b'0'
67080;4;b'3';b'0'
18989;2;b'0';b'0'
18989;3;b'0';b'0'
18989;4;b'0';b'0'
18989;5;b'0';b'0'
15642;2;b'0';b'0'
15642;3;b'0';b'0'
15642;4;b'0';b'0'
39722;2;b'0';b'0'
39722;3;b'0';b'0'
39722;4;b'0';b'0'
39722;5;b'0';b'0'
42250;2;b'0';b'0'
42250;3;b'0';b'0'
42250;4;b'0';b'0'
44448;2;b'0';b'0'
44448;3;b'0';b'0'
44448;4;b'0';b'0'
44448;5;b'0';b'0'
99454;2;b'0';b'0'
30222;2;b'0';b'0'
30222;3;b'0';b'0'
30222;4;b'0';b'0'
30222;5;b'0';b'0'
57972;2;b'0';b'0'
50182;2;b'0';b'0'
50182;3;b'0';b'0'
50182;4;b'0';b'0'
50182;5;b'0';b'0'
3933;2;b'0';b'0'
3933;3;b'0';b'0'
3933;4;b'0';b'0'
3933;5;b'0';b'0'
32510;2;b'0';b'0'
32510;3;b'0';b'0'
32510;4;b'0';b'0'
52848;2;b'0';b'0'
52848;3;b'0';b'0'
52848;4;b'0';b'0'
52848;5;b'0';b'0'
38433;2;b'0';b'0'
38433;3;b'0';b'0'
38433;4;b'0';b'0'
38433;5;b'0';b'0'
27622;2;b'0';b'0'
27622;3;b'0';b'0'
27622;4;b'0';b'0'
27622;5;b'0';b'0'
76090;2;b'0';b'0'
76090;3;b'0';b'0'
76090;4;b'0';b'0'
76090;5;b'0';b'0'
73366;2;b'0';b'0'
73366;3;b'0';b'0'
73366;4;b'0';b'0'
73366;5;b'0';b'0'
73366;6;b'0';b'0'
73366;7;b'0';b'0'
73366;8;b'0';b'0'
73366;9;b'3';b'0'
20009;2;b'0';b'0'
20009;3;b'0';b'0'
20009;4;b'0';b'0'
20009;5;b'0';b'0'
13350;2;b'0';b'0'
13350;3;b'0';b'0'
13350;4;b'0';b'0'
13350;5;b'0';b'0'
53047;2;b'0';b'0'
53047;3;b'0';b'0'
53047;4;b'0';b'0'
53047;5;b'0';b'0'
36757;2;b'0';b'0'
36757;3;b'0';b'0'
36757;4;b'0';b'0'
16082;2;b'0';b'0'
16082;3;b'0';b'0'
16082;4;b'0';b'0'
62003;2;b'0';b'0'
62003;3;b'0';b'0'
62003;4;b'0';b'0'
62003;5;b'0';b'0'
23858;2;b'3';b'0'
23858;3;b'0';b'0'
23858;4;b'0';b'0'
23858;5;b'1';b'0'
23973;2;b'0';b'0'
23973;3;b'0';b'0'
23973;4;b'0';b'0'
91268;2;b'0';b'0'
91268;3;b'0';b'0'
91268;4;b'0';b'0'
91268;5;b'0';b'0'
36521;2;b'0';b'0'
36521;3;b'0';b'0'
36521;4;b'0';b'0'
36521;5;b'0';b'0'
62350;2;b'0';b'0'
62350;3;b'0';b'0'
62350;4;b'0';b'0'
73094;2;b'0';b'0'
73094;3;b'0';b'0'
73094;4;b'0';b'0'
73094;5;b'0';b'0'
81461;2;b'0';b'0'
81461;3;b'0';b'0'
81461;4;b'0';b'0'
81461;5;b'3';b'0'
16142;2;b'0';b'0'
16142;3;b'0';b'0'
16142;4;b'0';b'0'
93275;2;b'3';b'0'
44961;2;b'0';b'0'
44961;3;b'0';b'0'
44961;4;b'0';b'0'
44961;5;b'0';b'0'
64596;2;b'0';b'0'
64596;3;b'0';b'0'
64596;4;b'0';b'0'
64596;5;b'0';b'0'
44639;2;b'0';b'0'
44639;3;b'0';b'0'
44639;4;b'0';b'0'
44639;5;b'0';b'0'
3759;2;b'0';b'0'
3759;3;b'0';b'0'
3759;4;b'0';b'0'
3759;5;b'0';b'0'
79643;2;b'0';b'0'
79643;3;b'3';b'0'
79643;4;b'3';b'0'
90436;2;b'0';b'0'
90436;3;b'0';b'0'
90436;4;b'0';b'0'
90436;5;b'3';b'0'
64048;2;b'0';b'0'
64048;3;b'0';b'0'
64048;4;b'0';b'0'
64048;5;b'3';b'0'
64048;6;b'0';b'0'
64048;7;b'0';b'0'
64048;8;b'0';b'0'
81639;2;b'0';b'0'
81639;3;b'0';b'0'
81639;4;b'0';b'0'
27752;2;b'0';b'0'
27752;3;b'0';b'0'
27752;4;b'0';b'0'
18168;2;b'0';b'0'
18168;3;b'0';b'0'
18168;4;b'0';b'0'
18168;5;b'3';b'0'
18168;6;b'3';b'0'
18168;7;b'0';b'0'
18168;8;b'0';b'0'
82229;2;b'0';b'0'
82229;3;b'0';b'0'
82229;4;b'0';b'0'
5443;2;b'0';b'0'
5443;3;b'0';b'0'
5443;4;b'0';b'0'
5443;5;b'0';b'0'
5443;6;b'0';b'0'
5443;7;b'0';b'0'
5443;8;b'3';b'0'
94348;2;b'0';b'0'
94348;3;b'0';b'0'
94348;4;b'0';b'0'
94348;5;b'0';b'0'
25435;2;b'0';b'0'
25435;3;b'0';b'0'
25435;4;b'0';b'0'
65330;2;b'0';b'0'
65330;3;b'0';b'0'
65330;4;b'0';b'0'
29793;2;b'0';b'0'
29793;3;b'0';b'0'
29793;4;b'0';b'0'
29793;5;b'1';b'0'
69214;2;b'0';b'0'
69214;3;b'0';b'0'
69214;4;b'0';b'0'
69214;5;b'0';b'0'
18647;2;b'0';b'0'
18647;3;b'0';b'0'
18647;4;b'0';b'0'
64029;2;b'0';b'0'
64029;3;b'0';b'0'
64029;4;b'0';b'0'
6352;2;b'0';b'0'
6352;3;b'0';b'0'
6352;4;b'0';b'0'
831;2;b'0';b'0'
831;3;b'0';b'0'
831;4;b'0';b'0'
39227;2;b'0';b'0'
39227;3;b'0';b'0'
39227;4;b'0';b'0'
39227;5;b'0';b'0'
16202;2;b'0';b'0'
16202;3;b'0';b'0'
16202;4;b'0';b'0'
16202;5;b'0';b'0'
1408;2;b'0';b'0'
1408;3;b'0';b'0'
1408;4;b'0';b'0'
23851;2;b'0';b'0'
23851;3;b'0';b'0'
23851;4;b'0';b'0'
69295;2;b'0';b'0'
69295;3;b'0';b'0'
69295;4;b'0';b'0'
2705;2;b'0';b'0'
2705;3;b'0';b'0'
2705;4;b'0';b'0'
54719;2;b'0';b'0'
54719;3;b'0';b'0'
54719;4;b'0';b'0'
39872;2;b'0';b'0'
39872;3;b'0';b'0'
39872;4;b'0';b'0'
39872;5;b'0';b'0'
39872;6;b'0';b'0'
39872;7;b'0';b'0'
39872;8;b'0';b'0'
39872;9;b'3';b'0'
39872;10;b'0';b'0'
39872;11;b'3';b'0'
39872;12;b'3';b'0'
10266;2;b'0';b'0'
10266;3;b'0';b'0'
10266;4;b'0';b'0'
57279;2;b'0';b'0'
57279;3;b'0';b'0'
57279;4;b'0';b'0'
21735;2;b'0';b'0'
21735;3;b'0';b'0'
21735;4;b'0';b'0'
21735;5;b'0';b'0'
69779;2;b'0';b'0'
69779;3;b'0';b'0'
69779;4;b'0';b'0'
69779;5;b'0';b'0'
82210;2;b'0';b'0'
82210;3;b'0';b'0'
82210;4;b'0';b'0'
10444;2;b'3';b'0'
10444;3;b'3';b'0'
10444;4;b'3';b'0'
10444;5;b'3';b'0'
10444;6;b'3';b'0'
10444;7;b'3';b'0'
10444;8;b'3';b'0'
10444;9;b'3';b'0'
10444;10;b'3';b'0'
10444;11;b'3';b'0'
10444;12;b'3';b'0'
10444;13;b'3';b'0'
10444;14;b'3';b'0'
10444;15;b'3';b'0'
10444;16;b'3';b'0'
10444;17;b'3';b'0'
10444;18;b'3';b'0'
10444;19;b'3';b'0'
10444;20;b'3';b'0'
10444;21;b'3';b'0'
10444;22;b'3';b'0'
10444;23;b'3';b'0'
10444;24;b'3';b'0'
10444;25;b'3';b'0'
10444;26;b'3';b'0'
10444;27;b'3';b'0'
40445;2;b'0';b'0'
40445;3;b'0';b'0'
40445;4;b'0';b'0'
40445;5;b'0';b'0'
40445;6;b'3';b'0'
40445;7;b'3';b'0'
40445;8;b'0';b'0'
40445;9;b'0';b'0'
41039;2;b'0';b'0'
41039;3;b'0';b'0'
41039;4;b'0';b'0'
25992;2;b'0';b'0'
25992;3;b'0';b'0'
25992;4;b'0';b'0'
25992;5;b'0';b'0'
93093;2;b'0';b'0'
93093;3;b'0';b'0'
93093;4;b'0';b'0'
41605;2;b'0';b'0'
41605;3;b'0';b'0'
41605;4;b'0';b'0'
41605;5;b'0';b'0'
60270;2;b'0';b'0'
60270;3;b'0';b'0'
60270;4;b'0';b'0'
60270;5;b'0';b'0'
60270;6;b'0';b'0'
64945;2;b'0';b'0'
64945;3;b'0';b'0'
64945;4;b'0';b'0'
64945;5;b'0';b'0'
16364;2;b'0';b'0'
16364;3;b'0';b'0'
16364;4;b'0';b'0'
16364;5;b'0';b'0'
12512;2;b'0';b'0'
12512;3;b'0';b'0'
12512;4;b'0';b'0'
12512;5;b'0';b'0'
28207;2;b'3';b'0'
28621;2;b'0';b'0'
28621;3;b'0';b'0'
28621;4;b'0';b'0'
28621;5;b'0';b'0'
94976;2;b'0';b'0'
94976;3;b'0';b'0'
94976;4;b'0';b'0'
94976;5;b'0';b'0'
39183;2;b'0';b'0'
39183;3;b'0';b'0'
39183;4;b'0';b'0'
93465;2;b'0';b'0'
93465;3;b'0';b'0'
93465;4;b'0';b'0'
93465;5;b'0';b'0'
23477;2;b'0';b'0'
23477;3;b'0';b'0'
23477;4;b'0';b'0'
23477;5;b'0';b'0'
76050;2;b'0';b'0'
76050;3;b'0';b'0'
76050;4;b'0';b'0'
51053;2;b'0';b'0'
51053;3;b'0';b'0'
51053;4;b'0';b'0'
51053;5;b'0';b'0'
78155;2;b'0';b'0'
78155;3;b'0';b'0'
78155;4;b'0';b'0'
78155;5;b'0';b'0'
53188;2;b'0';b'0'
53188;3;b'0';b'0'
53188;4;b'0';b'0'
58409;2;b'0';b'0'
58409;3;b'3';b'0'
58409;4;b'3';b'0'
79388;2;b'0';b'0'
79388;3;b'0';b'0'
79388;4;b'0';b'0'
37070;2;b'0';b'0'
37070;3;b'0';b'0'
37070;4;b'0';b'0'
37070;5;b'0';b'0'
6060;2;b'0';b'0'
6060;3;b'0';b'0'
6060;4;b'0';b'0'
8646;2;b'0';b'0'
8646;3;b'0';b'0'
8646;4;b'0';b'0'
11567;2;b'0';b'0'
11567;3;b'0';b'0'
11567;4;b'0';b'0'
11567;5;b'0';b'0'
11567;6;b'0';b'0'
11567;7;b'0';b'0'
11567;8;b'3';b'0'
56467;2;b'0';b'0'
56467;3;b'0';b'0'
56467;4;b'0';b'0'
49861;2;b'0';b'0'
49861;3;b'0';b'0'
49861;4;b'0';b'0'
15838;2;b'0';b'0'
15838;3;b'0';b'0'
15838;4;b'0';b'0'
15838;5;b'0';b'0'
64108;2;b'0';b'0'
64108;3;b'0';b'0'
64108;4;b'0';b'0'
64108;5;b'0';b'0'
24382;2;b'0';b'0'
24382;3;b'0';b'0'
24382;4;b'0';b'0'
54989;2;b'0';b'0'
54989;3;b'0';b'0'
54989;4;b'0';b'0'
64898;2;b'0';b'0'
64898;3;b'0';b'0'
64898;4;b'0';b'0'
64898;5;b'0';b'0'
31290;2;b'0';b'0'
31290;3;b'0';b'0'
31290;4;b'0';b'0'
31290;5;b'0';b'0'
78088;2;b'0';b'0'
78088;3;b'0';b'0'
78088;4;b'0';b'0'
62482;2;b'0';b'0'
62482;3;b'0';b'0'
62482;4;b'0';b'0'
62482;5;b'0';b'0'
95452;2;b'0';b'0'
95452;3;b'0';b'0'
95452;4;b'0';b'0'
16585;2;b'0';b'0'
16585;3;b'0';b'0'
16585;4;b'0';b'0'
16585;5;b'0';b'0'
89480;2;b'0';b'0'
89480;3;b'0';b'0'
89480;4;b'3';b'0'
78419;2;b'0';b'0'
78419;3;b'0';b'0'
78419;4;b'0';b'0'
78419;5;b'0';b'0'
16982;2;b'0';b'0'
16982;3;b'0';b'0'
16982;4;b'0';b'0'
16982;5;b'0';b'0'
11543;2;b'0';b'0'
11543;3;b'0';b'0'
11543;4;b'0';b'0'
17688;2;b'0';b'0'
17688;3;b'0';b'0'
17688;4;b'0';b'0'
40144;2;b'0';b'0'
40144;3;b'0';b'0'
40144;4;b'0';b'0'
40144;5;b'3';b'0'
80332;2;b'0';b'0'
80332;3;b'0';b'0'
80332;4;b'0';b'0'
47089;2;b'0';b'0'
47089;3;b'0';b'0'
47089;4;b'0';b'0'
47089;5;b'0';b'0'
45047;2;b'0';b'0'
45047;3;b'0';b'0'
45047;4;b'0';b'0'
65125;2;b'0';b'0'
65125;3;b'0';b'0'
65125;4;b'0';b'0'
65125;5;b'0';b'0'
65125;6;b'0';b'0'
13700;2;b'0';b'0'
13700;3;b'0';b'0'
13700;4;b'0';b'0'
13700;5;b'0';b'0'
74127;2;b'0';b'0'
74127;3;b'0';b'0'
74127;4;b'0';b'0'
74127;5;b'0';b'0'
21026;2;b'0';b'0'
21026;3;b'0';b'0'
21026;4;b'0';b'0'
7509;2;b'0';b'0'
7509;3;b'0';b'0'
7509;4;b'0';b'0'
7509;5;b'0';b'0'
40324;2;b'0';b'0'
40324;3;b'0';b'0'
40324;4;b'0';b'0'
40324;5;b'0';b'0'
63487;2;b'0';b'0'
63487;3;b'0';b'0'
63487;4;b'0';b'0'
63487;5;b'0';b'0'
57308;2;b'0';b'0'
57308;3;b'0';b'0'
57308;4;b'0';b'0'
57308;5;b'0';b'0'
69128;2;b'0';b'0'
69128;3;b'0';b'0'
69128;4;b'0';b'0'
85173;2;b'0';b'0'
70033;2;b'0';b'0'
70033;3;b'1';b'0'
78728;2;b'0';b'0'
78728;3;b'0';b'0'
78728;4;b'0';b'0'
78728;5;b'0';b'0'
37325;2;b'0';b'0'
37325;3;b'3';b'0'
37325;4;b'1';b'0'
7932;2;b'0';b'0'
7932;3;b'0';b'0'
7932;4;b'0';b'0'
64043;2;b'0';b'0'
64043;3;b'0';b'0'
64043;4;b'0';b'0'
64043;5;b'0';b'0'
16512;2;b'0';b'0'
16512;3;b'0';b'0'
16512;4;b'0';b'0'
16512;5;b'0';b'0'
95646;2;b'0';b'0'
95646;3;b'0';b'0'
95646;4;b'0';b'0'
95646;5;b'0';b'0'
27176;2;b'0';b'0'
27176;3;b'0';b'0'
27176;4;b'0';b'0'
27176;5;b'0';b'0'
27176;6;b'0';b'0'
98707;2;b'0';b'0'
98707;3;b'0';b'0'
98707;4;b'0';b'0'
79861;2;b'0';b'0'
79861;3;b'0';b'0'
79861;4;b'0';b'0'
79861;5;b'0';b'0'
1282;2;b'0';b'0'
1282;3;b'0';b'0'
1282;4;b'0';b'0'
91875;2;b'0';b'0'
91875;3;b'0';b'0'
91875;4;b'0';b'0'
70579;2;b'0';b'0'
70579;3;b'0';b'0'
70579;4;b'0';b'0'
70579;5;b'0';b'0'
52828;2;b'0';b'0'
52828;3;b'0';b'0'
52828;4;b'0';b'0'
52828;5;b'0';b'0'
46882;2;b'0';b'0'
46882;3;b'0';b'0'
46882;4;b'0';b'0'
46882;5;b'0';b'0'
46882;6;b'0';b'0'
4215;2;b'0';b'0'
4215;3;b'0';b'0'
4215;4;b'0';b'0'
77892;2;b'0';b'0'
77892;3;b'0';b'0'
77892;4;b'0';b'0'
47585;2;b'0';b'0'
47585;3;b'0';b'0'
47585;4;b'0';b'0'
52739;2;b'0';b'0'
52739;3;b'0';b'0'
52739;4;b'0';b'0'
38087;2;b'0';b'0'
